43|2026000007|C020|2026-07-10 12:00:00|0|
44|2026000007|C005|2026-07-10 13:47:00|0|
45|2026000007|C021|2026-07-10 14:51:00|0|
46|2026000008|C002|2026-07-10 13:53:00|0|
47|2026000008|C015|2026-07-10 15:45:00|0|
48|2026000008|C017|2026-07-10 13:35:00|0|
49|2026000008|C016|2026-07-10 10:50:00|0|
50|2026000008|C021|2026-07-10 09:56:00|0|
51|2026000008|C005|2026-07-10 14:17:00|0|
52|2026000008|C003|2026-07-10 15:06:00|0|
53|2026000008|C004|2026-07-10 11:23:00|0|
54|2026000009|C006|2026-07-10 13:44:00|0|
55|2026000009|C010|2026-07-10 15:24:00|0|
56|2026000009|C007|2026-07-10 13:50:00|0|
57|2026000009|C014|2026-07-10 15:14:00|0|
58|2026000009|C022|2026-07-10 10:49:00|0|
59|2026000009|C008|2026-07-10 13:51:00|0|
60|2026000009|C009|2026-07-10 11:30:00|0|
61|2026000009|C021|2026-07-10 13:48:00|0|
62|2026000010|C008|2026-07-10 11:17:00|0|
63|2026000010|C009|2026-07-10 14:43:00|0|
64|2026000010|C007|2026-07-10 13:44:00|0|
65|2026000010|C006|2026-07-10 10:07:00|0|
66|2026000010|C021|2026-07-10 09:51:00|0|
67|2026000010|C022|2026-07-10 15:40:00|0|
68|2026000010|C014|2026-07-10 11:15:00|0|
69|2026000010|C010|2026-07-10 09:49:00|0|
70|2026000011|C010|2026-07-10 12:43:00|0|
71|2026000011|C022|2026-07-10 10:27:00|0|
72|2026000011|C014|2026-07-10 09:54:00|0|
73|2026000011|C021|2026-07-10 14:50:00|0|
74|2026000011|C009|2026-07-10 09:30:00|0|
75|2026000011|C007|2026-07-10 15:28:00|0|
76|2026000011|C008|2026-07-10 12:02:00|0|
77|2026000011|C006|2026-07-10 15:09:00|0|
78|2026000012|C010|2026-07-10 15:50:00|0|
79|2026000012|C006|2026-07-10 10:34:00|0|
80|2026000012|C021|2026-07-10 14:30:00|0|
81|2026000012|C007|2026-07-10 14:22:00|0|
82|2026000012|C009|2026-07-10 09:54:00|0|
83|2026000012|C008|2026-07-10 13:19:00|0|
84|2026000012|C022|2026-07-10 11:40:00|0|
85|2026000013|C013|2026-07-10 11:21:00|0|
86|2026000013|C021|2026-07-10 14:01:00|0|
87|2026000013|C022|2026-07-10 16:08:00|0|
88|2026000013|C024|2026-07-10 09:32:00|0|
89|2026000013|C023|2026-07-10 11:29:00|0|
90|2026000013|C008|2026-07-10 16:57:00|0|
91|2026000014|C021|2026-07-10 11:41:00|0|
92|2026000014|C024|2026-07-10 10:22:00|0|
93|2026000014|C022|2026-07-10 11:13:00|0|
94|2026000014|C008|2026-07-10 11:11:00|0|
95|2026000014|C013|2026-07-10 09:32:00|0|
96|2026000015|C022|2026-07-10 09:07:00|0|
97|2026000015|C013|2026-07-10 12:30:00|0|
98|2026000015|C024|2026-07-10 16:23:00|0|
99|2026000015|C021|2026-07-10 16:39:00|0|
100|2026000015|C023|2026-07-10 16:43:00|0|
101|2026000015|C008|2026-07-10 15:37:00|0|
102|2026000016|C022|2026-07-10 11:11:00|0|
103|2026000016|C017|2026-07-10 12:32:00|0|
104|2026000016|C004|2026-07-10 09:07:00|0|
105|2026000016|C016|2026-07-10 09:29:00|0|
106|2026000016|C018|2026-07-10 09:49:00|0|
107|2026000016|C020|2026-07-10 11:00:00|0|
108|2026000016|C019|2026-07-10 09:11:00|0|
109|2026000017|C016|2026-07-10 11:38:00|0|
110|2026000017|C004|2026-07-10 10:02:00|0|
111|2026000017|C018|2026-07-10 09:48:00|0|
112|2026000017|C019|2026-07-10 14:51:00|0|
113|2026000017|C021|2026-07-10 13:47:00|0|
114|2026000018|C018|2026-07-10 13:55:00|0|
115|2026000018|C004|2026-07-10 16:59:00|0|
116|2026000018|C019|2026-07-10 16:19:00|0|
117|2026000018|C021|2026-07-10 11:59:00|0|
118|2026000018|C017|2026-07-10 11:41:00|0|
119|2026000018|C022|2026-07-10 15:39:00|0|
120|2026000019|C017|2026-07-10 12:53:00|0|
121|2026000019|C004|2026-07-10 14:10:00|0|
122|2026000019|C022|2026-07-10 14:20:00|0|
123|2026000019|C019|2026-07-10 14:35:00|0|
124|2026000019|C018|2026-07-10 15:05:00|0|
125|2026000019|C020|2026-07-10 14:14:00|0|
126|2026000019|C021|2026-07-10 09:19:00|0|
127|2026000020|C024|2026-07-10 16:53:00|0|
128|2026000020|C022|2026-07-10 12:26:00|0|
129|2026000020|C023|2026-07-10 11:41:00|0|
130|2026000020|C025|2026-07-10 14:11:00|0|
131|2026000020|C021|2026-07-10 10:50:00|0|
132|2026000021|C022|2026-07-10 14:04:00|0|
133|2026000021|C025|2026-07-10 12:56:00|0|
134|2026000021|C023|2026-07-10 12:38:00|0|
135|2026000021|C024|2026-07-10 14:46:00|0|
136|2026000021|C021|2026-07-10 16:29:00|0|
137|2026000022|C022|2026-07-10 10:01:00|0|
138|2026000022|C025|2026-07-10 14:51:00|0|
139|2026000022|C024|2026-07-10 12:11:00|0|
140|2026000022|C021|2026-07-10 16:20:00|0|
141|2026000022|C023|2026-07-10 13:16:00|0|
142|2026000023|C021|2026-07-10 14:48:00|0|
143|2026000023|C025|2026-07-10 16:52:00|0|
144|2026000023|C022|2026-07-10 11:08:00|0|
145|2026000023|C023|2026-07-10 12:19:00|0|
146|2026000023|C024|2026-07-10 11:29:00|0|
147|2026000024|C025|2026-07-10 15:58:00|0|
148|2026000024|C022|2026-07-10 12:02:00|0|
149|2026000024|C013|2026-07-10 09:29:00|0|
150|2026000024|C018|2026-07-10 15:16:00|0|
151|2026000024|C021|2026-07-10 15:06:00|0|
152|2026000025|C018|2026-07-10 12:43:00|0|
153|2026000025|C012|2026-07-10 16:29:00|0|
154|2026000025|C014|2026-07-10 09:12:00|0|
155|2026000025|C021|2026-07-10 11:24:00|0|
156|2026000025|C015|2026-07-10 14:55:00|0|
157|2026000025|C022|2026-07-10 11:49:00|0|
158|2026000025|C011|2026-07-10 11:28:00|0|
159|2026000025|C013|2026-07-10 15:12:00|0|
160|2026000026|C018|2026-07-10 15:33:00|0|
161|2026000026|C022|2026-07-10 15:49:00|0|
162|2026000026|C015|2026-07-10 16:48:00|0|
163|2026000026|C012|2026-07-10 10:02:00|0|
164|2026000026|C011|2026-07-10 11:32:00|0|
165|2026000026|C014|2026-07-10 15:33:00|0|
166|2026000026|C021|2026-07-10 12:33:00|0|
167|2026000026|C013|2026-07-10 11:43:00|0|
168|2026000027|C011|2026-07-10 13:59:00|0|
169|2026000027|C025|2026-07-10 16:42:00|0|
170|2026000027|C014|2026-07-10 09:10:00|0|
171|2026000027|C018|2026-07-10 13:37:00|0|
172|2026000027|C012|2026-07-10 11:55:00|0|
173|2026000027|C021|2026-07-10 10:41:00|0|
174|2026000028|C016|2026-07-10 13:47:00|0|
175|2026000028|C021|2026-07-10 09:28:00|0|
176|2026000028|C019|2026-07-10 15:09:00|0|
177|2026000028|C022|2026-07-10 09:57:00|0|
178|2026000028|C017|2026-07-10 10:23:00|0|
179|2026000029|C016|2026-07-10 14:16:00|0|
180|2026000029|C021|2026-07-10 10:02:00|0|
181|2026000029|C022|2026-07-10 10:00:00|0|
182|2026000029|C018|2026-07-10 09:19:00|0|
183|2026000029|C019|2026-07-10 10:04:00|0|
184|2026000029|C017|2026-07-10 13:27:00|0|
185|2026000030|C022|2026-07-10 12:01:00|0|
186|2026000030|C004|2026-07-10 14:05:00|0|
187|2026000030|C018|2026-07-10 14:31:00|0|
188|2026000030|C017|2026-07-10 14:35:00|0|
189|2026000030|C021|2026-07-10 11:34:00|0|
190|2026000030|C016|2026-07-10 09:14:00|0|
191|2026000030|C019|2026-07-10 12:37:00|0|
